i	k	etaik
0	0	0.000000
0	1	0.936337
0	2	0.000000
0	3	0.000000
0	4	0.063663
0	5	0.000000
1	0	0.000008
1	1	0.000000
1	2	0.000000
1	3	0.969819
1	4	0.030174
1	5	0.000000
2	0	0.000007
2	1	0.000000
2	2	0.000000
2	3	0.962951
2	4	0.037042
2	5	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	1.000000
3	5	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	1.000000
4	5	0.000000
5	0	0.000000
5	1	0.937458
5	2	0.000000
5	3	0.000000
5	4	0.062542
5	5	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	1.000000
6	5	0.000000
7	0	0.000007
7	1	0.000000
7	2	0.000000
7	3	0.964198
7	4	0.035795
7	5	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	1.000000
8	5	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	1.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.498784
10	3	0.000000
10	4	0.501216
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.498759
13	3	0.000000
13	4	0.501241
13	5	0.000000
14	0	0.002833
14	1	0.000000
14	2	0.498661
14	3	0.000000
14	4	0.000848
14	5	0.497659
15	0	0.014322
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.495469
15	5	0.490208
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	1.000000
20	0	0.496586
20	1	0.000000
20	2	0.498550
20	3	0.000000
20	4	0.004863
20	5	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	0.000000
22	0	0.478791
22	1	0.000000
22	2	0.515210
22	3	0.000000
22	4	0.005998
22	5	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	0.500000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.500000
27	0	0.498458
27	1	0.000000
27	2	0.498683
27	3	0.000000
27	4	0.002860
27	5	0.000000
28	0	0.498281
28	1	0.000000
28	2	0.498670
28	3	0.000000
28	4	0.003049
28	5	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	0.000000

