i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	0.517348
2	1	0.471056
2	2	0.011592
2	3	0.000003
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	0.517355
7	1	0.474870
7	2	0.007773
7	3	0.000002
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	0.494766
10	1	0.504923
10	2	0.000311
10	3	0.000000
11	0	0.490873
11	1	0.509127
11	2	0.000000
11	3	0.000000
12	0	0.470013
12	1	0.529987
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	0.999672
13	2	0.000327
13	3	0.000000
14	0	0.470013
14	1	0.529987
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	0.904056
16	2	0.095944
16	3	0.000000
17	0	0.490873
17	1	0.509127
17	2	0.000000
17	3	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	0.999999
19	2	0.000001
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.200545
23	3	0.799454
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.201295
25	3	0.798705
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	0.200572
28	3	0.799428
29	0	0.000000
29	1	0.000000
29	2	0.200689
29	3	0.799311

