i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	0.551321
15	1	0.448679
16	0	0.551321
16	1	0.448679
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.000000
20	1	1.000000
21	0	0.000005
21	1	0.999995
22	0	0.551321
22	1	0.448679
23	0	0.000000
23	1	1.000000
24	0	0.000012
24	1	0.999988
25	0	0.551321
25	1	0.448679
26	0	0.551321
26	1	0.448679
27	0	0.551321
27	1	0.448679
28	0	0.551321
28	1	0.448679
29	0	0.360855
29	1	0.639145

