i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	0.536538
8	1	0.000000
8	2	0.463462
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.495237
11	1	0.504763
11	2	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000001
16	2	0.999999
17	0	0.495235
17	1	0.504765
17	2	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.495234
19	1	0.504766
19	2	0.000000
20	0	0.000000
20	1	0.000001
20	2	0.999999
21	0	0.000000
21	1	0.000001
21	2	0.999999
22	0	0.000000
22	1	0.000001
22	2	0.999999
23	0	0.000000
23	1	0.000001
23	2	0.999999
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000001
25	2	0.999999
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000001
29	2	0.999999

