i	k	etaik
0	0	0.151224
0	1	0.000000
0	2	0.848776
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.151224
2	1	0.000000
2	2	0.848776
3	0	0.164431
3	1	0.000000
3	2	0.835569
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.316472
7	1	0.000000
7	2	0.683528
8	0	0.316472
8	1	0.000000
8	2	0.683528
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.011638
10	1	0.477743
10	2	0.510619
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.028470
12	1	0.491056
12	2	0.480474
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.012973
15	1	0.476518
15	2	0.510509
16	0	0.029322
16	1	0.490278
16	2	0.480401
17	0	0.028602
17	1	0.490936
17	2	0.480462
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.999730
20	1	0.000270
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000

