i	k	etaik
0	0	0.534668
0	1	0.465332
1	0	1.000000
1	1	0.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.512297
4	1	0.487703
5	0	0.512297
5	1	0.487703
6	0	0.000000
6	1	1.000000
7	0	0.512297
7	1	0.487703
8	0	0.000000
8	1	1.000000
9	0	0.320283
9	1	0.679717
10	0	0.000000
10	1	1.000000
11	0	0.593584
11	1	0.406416
12	0	0.512297
12	1	0.487703
13	0	0.999974
13	1	0.000026
14	0	0.390440
14	1	0.609560
15	0	1.000000
15	1	0.000000
16	0	0.390440
16	1	0.609560
17	0	0.390440
17	1	0.609560
18	0	0.390440
18	1	0.609560
19	0	0.445643
19	1	0.554357
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

