i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	0.999999
2	1	0.000001
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	0.999999
6	1	0.000001
6	2	0.000000
7	0	0.503514
7	1	0.000000
7	2	0.496486
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.999999
9	1	0.000001
9	2	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.503514
12	1	0.000000
12	2	0.496486
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.456114
14	1	0.000000
14	2	0.543886
15	0	0.503514
15	1	0.000000
15	2	0.496486
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.503514
17	1	0.000000
17	2	0.496486
18	0	0.503514
18	1	0.000000
18	2	0.496486
19	0	0.503514
19	1	0.000000
19	2	0.496486
20	0	0.000013
20	1	0.999987
20	2	0.000000
21	0	0.000019
21	1	0.999981
21	2	0.000000
22	0	0.000023
22	1	0.999977
22	2	0.000000
23	0	0.000013
23	1	0.999987
23	2	0.000000
24	0	0.000014
24	1	0.999986
24	2	0.000000
25	0	0.000012
25	1	0.999988
25	2	0.000000
26	0	0.000018
26	1	0.999982
26	2	0.000000
27	0	0.000004
27	1	0.999996
27	2	0.000000
28	0	0.000014
28	1	0.999986
28	2	0.000000
29	0	0.000018
29	1	0.999982
29	2	0.000000

