i	k	etaik
0	0	0.349153
0	1	0.177105
0	2	0.473742
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.999929
5	1	0.000071
5	2	0.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.449853
8	1	0.000034
8	2	0.550113
9	0	0.529009
9	1	0.006802
9	2	0.464188
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.349293
12	1	0.650707
12	2	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
14	0	0.999996
14	1	0.000004
14	2	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	0.349292
17	1	0.650707
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.349293
25	1	0.650707
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.558619
27	1	0.441381
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000

