k	l	m	KLM
0	0	0	0.768006
0	0	1	0.231994
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.768007
0	2	1	0.231993
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.231989
0	4	1	0.768011
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.231991
0	6	1	0.768009
0	7	0	0.768011
0	7	1	0.231989
0	8	0	0.768010
0	8	1	0.231990
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.749166
2	1	1	0.250834
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.874671
2	5	1	0.125329
2	6	0	0.000000
2	6	1	1.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	1.000000
2	8	1	0.000000
3	0	0	1.000000
3	0	1	0.000000
3	1	0	1.000000
3	1	1	0.000000
3	2	0	1.000000
3	2	1	0.000000
3	3	0	0.970796
3	3	1	0.029204
3	4	0	0.000000
3	4	1	1.000000
3	5	0	1.000000
3	5	1	0.000000
3	6	0	0.000000
3	6	1	1.000000
3	7	0	1.000000
3	7	1	0.000000
3	8	0	1.000000
3	8	1	0.000000

