k	l	m	KLM
0	0	0	0.951069
0	0	1	0.048931
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.975625
0	3	1	0.024375
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.457258
0	5	1	0.542742
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.606858
0	12	1	0.393142
0	13	0	0.922473
0	13	1	0.077527
0	14	0	0.000000
0	14	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.156277
1	7	1	0.843723
1	8	0	0.156277
1	8	1	0.843723
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.895357
1	11	1	0.104643
1	12	0	0.692798
1	12	1	0.307202
1	13	0	0.800060
1	13	1	0.199940
1	14	0	1.000000
1	14	1	0.000000

