k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.811204
0	1	1	0.188796
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.375765
0	3	1	0.624235
0	4	0	0.450828
0	4	1	0.549172
0	5	0	0.000000
0	5	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.209102
1	2	1	0.790898
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
2	0	0	0.499967
2	0	1	0.500033
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000
3	0	0	1.000000
3	0	1	0.000000
3	1	0	1.000000
3	1	1	0.000000
3	2	0	0.000000
3	2	1	1.000000
3	3	0	0.000000
3	3	1	1.000000
3	4	0	1.000000
3	4	1	0.000000
3	5	0	1.000000
3	5	1	0.000000

