k	l	m	KLM
0	0	0	0.979899
0	0	1	0.020101
0	1	0	0.959750
0	1	1	0.040250
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.979899
0	3	1	0.020101
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.979899
0	5	1	0.020101
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.040250
0	7	1	0.959750
0	8	0	0.100997
0	8	1	0.899003
0	9	0	0.000000
0	9	1	1.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.020101
0	11	1	0.979899
0	12	0	0.939552
0	12	1	0.060448
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.903463
1	2	1	0.096537
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000029
1	4	1	0.999971
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.187214
1	9	1	0.812786
1	10	0	0.000029
1	10	1	0.999971
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000

