i	k	etaik
0	0	0.000000
0	1	0.034778
0	2	0.000018
0	3	0.000000
0	4	0.965204
1	0	0.000000
1	1	0.034399
1	2	0.000019
1	3	0.000000
1	4	0.965582
2	0	0.000000
2	1	0.033358
2	2	0.000022
2	3	0.000000
2	4	0.966621
3	0	0.000002
3	1	0.135782
3	2	0.000000
3	3	0.864216
3	4	0.000000
4	0	0.000000
4	1	0.035805
4	2	0.000014
4	3	0.000000
4	4	0.964181
5	0	0.000003
5	1	0.068961
5	2	0.000000
5	3	0.931037
5	4	0.000000
6	0	0.000000
6	1	0.033617
6	2	0.000021
6	3	0.000000
6	4	0.966362
7	0	0.000002
7	1	0.063504
7	2	0.000000
7	3	0.936495
7	4	0.000000
8	0	0.000000
8	1	0.033855
8	2	0.000020
8	3	0.000000
8	4	0.966125
9	0	0.000004
9	1	0.146732
9	2	0.000000
9	3	0.853264
9	4	0.000000
10	0	0.000004
10	1	0.174020
10	2	0.000000
10	3	0.825975
10	4	0.000000
11	0	0.000003
11	1	0.134567
11	2	0.000000
11	3	0.865429
11	4	0.000000
12	0	0.358192
12	1	0.020441
12	2	0.000000
12	3	0.621367
12	4	0.000000
13	0	0.000004
13	1	0.193107
13	2	0.000000
13	3	0.806890
13	4	0.000000
14	0	0.000000
14	1	0.058374
14	2	0.000000
14	3	0.941625
14	4	0.000000
15	0	0.627633
15	1	0.021136
15	2	0.000000
15	3	0.351231
15	4	0.000000
16	0	0.000003
16	1	0.087957
16	2	0.000000
16	3	0.912040
16	4	0.000000
17	0	0.000005
17	1	0.110105
17	2	0.000000
17	3	0.889890
17	4	0.000000
18	0	0.000003
18	1	0.192808
18	2	0.000000
18	3	0.807189
18	4	0.000000
19	0	0.000007
19	1	0.164376
19	2	0.000000
19	3	0.835617
19	4	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
20	4	0.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
21	4	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
22	4	0.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
23	4	0.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
24	4	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
25	4	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
26	4	0.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
27	4	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
28	4	0.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
29	3	0.000000
29	4	0.000000

