i	k	etaik
0	0	0.179256
0	1	0.000000
0	2	0.000000
0	3	0.820744
1	0	0.545957
1	1	0.000000
1	2	0.000000
1	3	0.454043
2	0	0.412904
2	1	0.000000
2	2	0.000000
2	3	0.587096
3	0	0.406734
3	1	0.000000
3	2	0.000000
3	3	0.593266
4	0	0.503907
4	1	0.000000
4	2	0.000000
4	3	0.496093
5	0	0.392426
5	1	0.000000
5	2	0.000000
5	3	0.607574
6	0	0.576886
6	1	0.000000
6	2	0.000000
6	3	0.423114
7	0	0.819888
7	1	0.000000
7	2	0.000000
7	3	0.180112
8	0	0.420046
8	1	0.000000
8	2	0.000000
8	3	0.579954
9	0	0.450246
9	1	0.000000
9	2	0.000000
9	3	0.549754
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.450514
18	1	0.000000
18	2	0.000000
18	3	0.549486
19	0	0.220899
19	1	0.500136
19	2	0.000000
19	3	0.278964
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	0.047493
21	2	0.952507
21	3	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	0.036084
23	2	0.963916
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000

