i	k	etaik
0	0	0.535700
0	1	0.000000
0	2	0.464300
0	3	0.000000
0	4	0.000000
1	0	0.768207
1	1	0.000000
1	2	0.231793
1	3	0.000000
1	4	0.000000
2	0	0.600229
2	1	0.000000
2	2	0.399771
2	3	0.000000
2	4	0.000000
3	0	0.809517
3	1	0.000000
3	2	0.190483
3	3	0.000000
3	4	0.000000
4	0	0.825941
4	1	0.000000
4	2	0.174059
4	3	0.000000
4	4	0.000000
5	0	0.718587
5	1	0.000000
5	2	0.281413
5	3	0.000000
5	4	0.000000
6	0	0.785839
6	1	0.000000
6	2	0.214161
6	3	0.000000
6	4	0.000000
7	0	0.779973
7	1	0.000000
7	2	0.220027
7	3	0.000000
7	4	0.000000
8	0	0.583596
8	1	0.000000
8	2	0.416404
8	3	0.000000
8	4	0.000000
9	0	0.669439
9	1	0.000000
9	2	0.330561
9	3	0.000000
9	4	0.000000
10	0	0.718524
10	1	0.000000
10	2	0.281476
10	3	0.000000
10	4	0.000000
11	0	0.119590
11	1	0.562187
11	2	0.191438
11	3	0.126741
11	4	0.000044
12	0	0.718258
12	1	0.000000
12	2	0.281742
12	3	0.000000
12	4	0.000000
13	0	0.615309
13	1	0.000000
13	2	0.384691
13	3	0.000000
13	4	0.000000
14	0	0.738872
14	1	0.000000
14	2	0.261128
14	3	0.000000
14	4	0.000000
15	0	0.813801
15	1	0.000000
15	2	0.186199
15	3	0.000000
15	4	0.000000
16	0	0.740790
16	1	0.000000
16	2	0.259210
16	3	0.000000
16	4	0.000000
17	0	0.578627
17	1	0.000000
17	2	0.421373
17	3	0.000000
17	4	0.000000
18	0	0.128237
18	1	0.562482
18	2	0.182675
18	3	0.126560
18	4	0.000046
19	0	0.701271
19	1	0.000000
19	2	0.298728
19	3	0.000000
19	4	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	1.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	1.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	1.000000
28	0	0.116529
28	1	0.000000
28	2	0.353094
28	3	0.530377
28	4	0.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	1.000000

