i	k	etaik
0	0	0.999980
0	1	0.000000
0	2	0.000020
1	0	0.999935
1	1	0.000000
1	2	0.000065
2	0	0.999997
2	1	0.000000
2	2	0.000002
3	0	0.429471
3	1	0.000000
3	2	0.570529
4	0	0.999964
4	1	0.000000
4	2	0.000036
5	0	0.999987
5	1	0.000000
5	2	0.000013
6	0	0.999985
6	1	0.000000
6	2	0.000015
7	0	0.429619
7	1	0.000000
7	2	0.570381
8	0	0.429609
8	1	0.000000
8	2	0.570391
9	0	0.999977
9	1	0.000000
9	2	0.000023
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	0.463685
15	1	0.536315
15	2	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.535092
21	1	0.464856
21	2	0.000051
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.463683
29	1	0.536317
29	2	0.000000

