k	l	m	KLM
0	0	0	0.499962
0	0	1	0.500038
0	1	0	0.100000
0	1	1	0.900000
0	2	0	0.500038
0	2	1	0.499962
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.499962
0	4	1	0.500038
0	5	0	0.500038
0	5	1	0.499962
0	6	0	0.499962
0	6	1	0.500038
0	7	0	0.499962
0	7	1	0.500038
0	8	0	0.500038
0	8	1	0.499962
0	9	0	0.499962
0	9	1	0.500038
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.499962
0	12	1	0.500038
0	13	0	0.500038
0	13	1	0.499962
0	14	0	0.100007
0	14	1	0.899993
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.065198
1	1	1	0.934802
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.978268
1	3	1	0.021732
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	0.749264
2	10	1	0.250736
2	11	0	0.749304
2	11	1	0.250696
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	0.000000
2	14	1	1.000000

