k	l	m	KLM
0	0	0	0.329088
0	0	1	0.670912
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.999999
0	2	1	0.000001
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.670912
0	6	1	0.329088
0	7	0	1.000000
0	7	1	0.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.999999
0	9	1	0.000001
0	10	0	1.000000
0	10	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.787867
1	2	1	0.212133
1	3	0	0.787617
1	3	1	0.212383
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.858644
1	7	1	0.141356
1	8	0	0.698819
1	8	1	0.301181
1	9	0	0.787866
1	9	1	0.212134
1	10	0	0.964645
1	10	1	0.035355
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.548628
2	4	1	0.451372
2	5	0	0.000000
2	5	1	1.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	1.000000
2	8	1	0.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	1.000000
2	10	1	0.000000

