i	k	etaik
0	0	0.999855
0	1	0.000145
0	2	0.000000
0	3	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
4	0	0.618560
4	1	0.381440
4	2	0.000000
4	3	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
6	0	0.618721
6	1	0.381279
6	2	0.000000
6	3	0.000000
7	0	0.618671
7	1	0.381329
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.581559
13	1	0.418441
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	0.513906
15	2	0.459273
15	3	0.026821
16	0	0.000000
16	1	0.000000
16	2	0.747834
16	3	0.252166
17	0	0.000000
17	1	0.507422
17	2	0.490153
17	3	0.002424
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.462527
25	3	0.537473
26	0	0.000000
26	1	0.000000
26	2	0.462527
26	3	0.537473
27	0	0.000000
27	1	0.000000
27	2	0.462527
27	3	0.537473
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.000000
29	1	0.000000
29	2	0.462527
29	3	0.537473

