i	k	etaik
0	0	0.842098
0	1	0.157902
1	0	1.000000
1	1	0.000000
2	0	0.842152
2	1	0.157848
3	0	0.829661
3	1	0.170339
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	0.681123
7	1	0.318877
8	0	0.681149
8	1	0.318851
9	0	1.000000
9	1	0.000000
10	0	0.490175
10	1	0.509825
11	0	1.000000
11	1	0.000000
12	0	0.459632
12	1	0.540368
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	0.490176
15	1	0.509824
16	0	0.459632
16	1	0.540368
17	0	0.459632
17	1	0.540368
18	0	0.000000
18	1	1.000000
19	0	1.000000
19	1	0.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	1.000000
27	1	0.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000

