i	k	etaik
0	0	0.141615
0	1	0.000000
0	2	0.858385
0	3	0.000000
0	4	0.000000
1	0	0.029692
1	1	0.000000
1	2	0.970308
1	3	0.000000
1	4	0.000000
2	0	0.088689
2	1	0.000000
2	2	0.911311
2	3	0.000000
2	4	0.000000
3	0	0.315262
3	1	0.500344
3	2	0.184387
3	3	0.000007
3	4	0.000000
4	0	0.179161
4	1	0.500143
4	2	0.320696
4	3	0.000000
4	4	0.000000
5	0	0.053412
5	1	0.000000
5	2	0.946588
5	3	0.000000
5	4	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
7	0	0.148133
7	1	0.500136
7	2	0.351731
7	3	0.000000
7	4	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
9	0	0.155718
9	1	0.000000
9	2	0.844282
9	3	0.000000
9	4	0.000000
10	0	0.000000
10	1	0.017225
10	2	0.000000
10	3	0.982775
10	4	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
12	0	0.000000
12	1	0.003674
12	2	0.000000
12	3	0.996326
12	4	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
15	0	0.000000
15	1	0.034845
15	2	0.000000
15	3	0.965155
15	4	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
18	4	0.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
19	4	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	1.000000
22	0	0.000000
22	1	0.500044
22	2	0.000000
22	3	0.000000
22	4	0.499956
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	1.000000
24	0	0.016977
24	1	0.487203
24	2	0.000000
24	3	0.000000
24	4	0.495820
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	1.000000
28	0	0.015904
28	1	0.488014
28	2	0.000000
28	3	0.000000
28	4	0.496081
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	1.000000

