i	k	etaik
0	0	0.000008
0	1	0.000003
0	2	0.999989
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000020
2	1	0.296023
2	2	0.703957
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000002
6	1	0.000002
6	2	0.999997
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.517344
10	1	0.000000
10	2	0.482656
11	0	0.517402
11	1	0.000000
11	2	0.482598
12	0	0.517370
12	1	0.000000
12	2	0.482630
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.517554
14	1	0.000000
14	2	0.482446
15	0	0.517349
15	1	0.000000
15	2	0.482651
16	0	0.517349
16	1	0.000000
16	2	0.482651
17	0	0.517498
17	1	0.000000
17	2	0.482502
18	0	0.517358
18	1	0.000000
18	2	0.482642
19	0	0.517396
19	1	0.000000
19	2	0.482604
20	0	0.000003
20	1	0.999915
20	2	0.000082
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000

