i	k	etaik
0	0	0.031579
0	1	0.493531
0	2	0.474890
1	0	0.000438
1	1	0.510796
1	2	0.488766
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000419
4	1	0.510798
4	2	0.488783
5	0	0.032909
5	1	0.493354
5	2	0.473737
6	0	0.000000
6	1	1.000000
6	2	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
8	0	0.000002
8	1	0.000000
8	2	0.999998
9	0	0.000003
9	1	0.000000
9	2	0.999997
10	0	0.000002
10	1	0.000000
10	2	0.999998
11	0	0.000003
11	1	0.000000
11	2	0.999997
12	0	0.000003
12	1	0.000000
12	2	0.999997
13	0	0.000003
13	1	0.000000
13	2	0.999997
14	0	0.504507
14	1	0.000000
14	2	0.495493
15	0	0.000002
15	1	0.000000
15	2	0.999998
16	0	0.000002
16	1	0.000000
16	2	0.999998
17	0	0.000002
17	1	0.000000
17	2	0.999998
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000002
19	1	0.000000
19	2	0.999998
20	0	0.504506
20	1	0.000000
20	2	0.495494
21	0	0.999998
21	1	0.000000
21	2	0.000002
22	0	0.999999
22	1	0.000000
22	2	0.000001
23	0	0.999999
23	1	0.000000
23	2	0.000001
24	0	0.999998
24	1	0.000000
24	2	0.000002
25	0	0.999998
25	1	0.000000
25	2	0.000002
26	0	0.999999
26	1	0.000000
26	2	0.000001
27	0	0.999998
27	1	0.000000
27	2	0.000002
28	0	0.999998
28	1	0.000000
28	2	0.000002
29	0	1.000000
29	1	0.000000
29	2	0.000000

