i	k	etaik
0	0	0.331476
0	1	0.000000
0	2	0.668524
1	0	0.332739
1	1	0.000000
1	2	0.667261
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000001
4	2	0.999999
5	0	0.516695
5	1	0.000000
5	2	0.483305
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	0.461560
8	1	0.000000
8	2	0.538440
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.462325
11	1	0.000000
11	2	0.537675
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.325399
16	1	0.674601
16	2	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.325399
18	1	0.674601
18	2	0.000000
19	0	0.461560
19	1	0.000000
19	2	0.538440
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000

