i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.500728
1	3	0.499272
2	0	0.000000
2	1	0.498385
2	2	0.000019
2	3	0.501596
3	0	0.000000
3	1	0.498504
3	2	0.000011
3	3	0.501485
4	0	0.000000
4	1	0.489375
4	2	0.487564
4	3	0.023061
5	0	0.000000
5	1	0.498421
5	2	0.000012
5	3	0.501567
6	0	0.000000
6	1	0.000000
6	2	1.000000
6	3	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	1.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	0.489002
19	2	0.487466
19	3	0.023532
20	0	0.530080
20	1	0.469920
20	2	0.000000
20	3	0.000000
21	0	0.530127
21	1	0.469873
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.130027
23	1	0.869973
23	2	0.000000
23	3	0.000000
24	0	0.130031
24	1	0.869969
24	2	0.000000
24	3	0.000000
25	0	0.130041
25	1	0.869959
25	2	0.000000
25	3	0.000000
26	0	0.130028
26	1	0.869972
26	2	0.000000
26	3	0.000000
27	0	0.530123
27	1	0.469877
27	2	0.000000
27	3	0.000000
28	0	0.530129
28	1	0.469871
28	2	0.000000
28	3	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000

