i	k	etaik
0	0	0.001640
0	1	0.998360
1	0	0.999993
1	1	0.000007
2	0	0.000002
2	1	0.999998
3	0	0.000003
3	1	0.999997
4	0	0.999987
4	1	0.000013
5	0	0.001799
5	1	0.998201
6	0	0.000002
6	1	0.999998
7	0	0.999991
7	1	0.000009
8	0	0.000003
8	1	0.999997
9	0	0.999995
9	1	0.000005
10	0	0.999989
10	1	0.000011
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.999987
13	1	0.000013
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.999993
16	1	0.000007
17	0	0.999987
17	1	0.000013
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.999994
20	1	0.000006
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	0.999994
24	1	0.000006
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

