k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.887300
0	4	1	0.112700
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.084455
0	6	1	0.915545
0	7	0	0.915545
0	7	1	0.084455
0	8	0	0.887300
0	8	1	0.112700
0	9	0	0.971893
0	9	1	0.028107
0	10	0	0.000000
0	10	1	1.000000
1	0	0	0.080926
1	0	1	0.919074
1	1	0	0.041061
1	1	1	0.958939
1	2	0	0.918627
1	2	1	0.081373
1	3	0	0.421037
1	3	1	0.578963
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000

