i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000033
6	1	0.999967
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	0.000000
16	1	1.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.000059
20	1	0.999941
21	0	0.000059
21	1	0.999941
22	0	0.000121
22	1	0.999879
23	0	0.000157
23	1	0.999843
24	0	0.000157
24	1	0.999843
25	0	0.000157
25	1	0.999843
26	0	0.000121
26	1	0.999879
27	0	0.000196
27	1	0.999804
28	0	0.000299
28	1	0.999701
29	0	0.640717
29	1	0.359283

