i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
5	0	0.859150
5	1	0.140844
5	2	0.000007
6	0	0.000000
6	1	1.000000
6	2	0.000000
7	0	0.283539
7	1	0.716379
7	2	0.000083
8	0	0.536919
8	1	0.462937
8	2	0.000144
9	0	0.336459
9	1	0.663541
9	2	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	0.517749
12	2	0.482251
13	0	0.974490
13	1	0.000000
13	2	0.025510
14	0	0.000000
14	1	0.517749
14	2	0.482251
15	0	0.972880
15	1	0.000000
15	2	0.027120
16	0	0.000000
16	1	0.517749
16	2	0.482251
17	0	0.985329
17	1	0.000000
17	2	0.014671
18	0	0.536889
18	1	0.462935
18	2	0.000176
19	0	0.000000
19	1	0.517749
19	2	0.482251
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000016
22	1	0.000000
22	2	0.999984
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000005
26	1	0.000000
26	2	0.999995
27	0	0.000011
27	1	0.000000
27	2	0.999989
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000

