i	k	etaik
0	0	0.053042
0	1	0.220817
0	2	0.365992
0	3	0.360149
0	4	0.000000
0	5	0.000000
1	0	0.058287
1	1	0.046944
1	2	0.516287
1	3	0.378482
1	4	0.000000
1	5	0.000000
2	0	0.052588
2	1	0.065448
2	2	0.306789
2	3	0.575175
2	4	0.000000
2	5	0.000000
3	0	0.031116
3	1	0.086128
3	2	0.511370
3	3	0.371387
3	4	0.000000
3	5	0.000000
4	0	0.084760
4	1	0.088098
4	2	0.517238
4	3	0.309904
4	4	0.000000
4	5	0.000000
5	0	0.097340
5	1	0.030681
5	2	0.537513
5	3	0.334466
5	4	0.000000
5	5	0.000000
6	0	0.096336
6	1	0.091232
6	2	0.437309
6	3	0.375122
6	4	0.000000
6	5	0.000000
7	0	0.083830
7	1	0.110890
7	2	0.601655
7	3	0.203626
7	4	0.000000
7	5	0.000000
8	0	0.116268
8	1	0.221205
8	2	0.487125
8	3	0.175402
8	4	0.000000
8	5	0.000000
9	0	0.081564
9	1	0.060337
9	2	0.529461
9	3	0.328637
9	4	0.000000
9	5	0.000000
10	0	0.121638
10	1	0.081489
10	2	0.326150
10	3	0.470723
10	4	0.000000
10	5	0.000000
11	0	0.172399
11	1	0.000206
11	2	0.000000
11	3	0.000000
11	4	0.827396
11	5	0.000000
12	0	0.076846
12	1	0.121112
12	2	0.283901
12	3	0.518141
12	4	0.000000
12	5	0.000000
13	0	0.052990
13	1	0.156312
13	2	0.429524
13	3	0.361174
13	4	0.000000
13	5	0.000000
14	0	0.048188
14	1	0.060262
14	2	0.377038
14	3	0.514512
14	4	0.000000
14	5	0.000000
15	0	0.090501
15	1	0.099098
15	2	0.380073
15	3	0.430328
15	4	0.000000
15	5	0.000000
16	0	0.083506
16	1	0.093986
16	2	0.439468
16	3	0.383040
16	4	0.000000
16	5	0.000000
17	0	0.132179
17	1	0.093182
17	2	0.310325
17	3	0.464315
17	4	0.000000
17	5	0.000000
18	0	0.166459
18	1	0.003742
18	2	0.000000
18	3	0.000000
18	4	0.829799
18	5	0.000000
19	0	0.108676
19	1	0.128426
19	2	0.104631
19	3	0.658267
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	1.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	1.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	1.000000
28	0	0.091619
28	1	0.220720
28	2	0.133232
28	3	0.061435
28	4	0.000000
28	5	0.492994
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	1.000000

