i	k	etaik
0	0	0.559814
0	1	0.000000
0	2	0.440186
1	0	0.472113
1	1	0.000000
1	2	0.527887
2	0	0.472113
2	1	0.000000
2	2	0.527887
3	0	0.472113
3	1	0.000000
3	2	0.527887
4	0	0.472113
4	1	0.000000
4	2	0.527887
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	0.472113
7	1	0.000000
7	2	0.527887
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	0.472930
11	1	0.000001
11	2	0.527069
12	0	0.999953
12	1	0.000047
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	0.472930
15	1	0.000000
15	2	0.527069
16	0	0.381418
16	1	0.618582
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	0.999954
18	1	0.000046
18	2	0.000000
19	0	0.999955
19	1	0.000045
19	2	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.267004
29	1	0.732996
29	2	0.000000

