i	k	etaik
0	0	0.404273
0	1	0.595727
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	0.443735
2	1	0.556265
2	2	0.000000
3	0	0.497916
3	1	0.502084
3	2	0.000000
4	0	0.492478
4	1	0.000000
4	2	0.507522
5	0	0.443735
5	1	0.556265
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.443735
9	1	0.556265
9	2	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.510394
11	2	0.489606
12	0	0.000000
12	1	0.510394
12	2	0.489606
13	0	0.001024
13	1	0.462394
13	2	0.536582
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.001022
16	1	0.462395
16	2	0.536582
17	0	0.000000
17	1	0.510394
17	2	0.489606
18	0	0.001020
18	1	0.462398
18	2	0.536583
19	0	0.000000
19	1	0.510394
19	2	0.489606
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000

