i	k	etaik
0	0	0.000062
0	1	0.000000
0	2	0.999938
1	0	0.000097
1	1	0.000000
1	2	0.999903
2	0	0.000038
2	1	0.000000
2	2	0.999962
3	0	0.000067
3	1	0.000000
3	2	0.999933
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000088
5	1	0.000000
5	2	0.999912
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	0.000027
7	1	0.000000
7	2	0.999973
8	0	0.000027
8	1	0.000000
8	2	0.999973
9	0	0.000039
9	1	0.000000
9	2	0.999961
10	0	0.000069
10	1	0.000000
10	2	0.999931
11	0	0.000097
11	1	0.000000
11	2	0.999903
12	0	0.000069
12	1	0.000000
12	2	0.999931
13	0	0.000087
13	1	0.000000
13	2	0.999913
14	0	0.000050
14	1	0.000000
14	2	0.999950
15	0	0.000000
15	1	0.463583
15	2	0.536417
16	0	0.000000
16	1	0.463559
16	2	0.536441
17	0	0.000027
17	1	0.000000
17	2	0.999973
18	0	0.000038
18	1	0.000000
18	2	0.999962
19	0	0.000027
19	1	0.000000
19	2	0.999973
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	0.463589
22	2	0.536411
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	0.463590
25	2	0.536410
26	0	0.000030
26	1	0.463597
26	2	0.536373
27	0	0.000000
27	1	0.463592
27	2	0.536408
28	0	0.000030
28	1	0.463597
28	2	0.536373
29	0	0.662621
29	1	0.337379
29	2	0.000000

