i	k	etaik
0	0	0.110537
0	1	0.389463
0	2	0.500000
0	3	0.000000
0	4	0.000000
1	0	0.000027
1	1	0.999973
1	2	0.000000
1	3	0.000000
1	4	0.000000
2	0	0.000000
2	1	0.009683
2	2	0.495101
2	3	0.000000
2	4	0.495215
3	0	0.000000
3	1	0.500000
3	2	0.500000
3	3	0.000000
3	4	0.000000
4	0	0.500000
4	1	0.000000
4	2	0.500000
4	3	0.000000
4	4	0.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
5	3	0.000000
5	4	0.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
6	3	0.000000
6	4	0.000000
7	0	0.000000
7	1	0.500000
7	2	0.500000
7	3	0.000000
7	4	0.000000
8	0	0.000000
8	1	0.500000
8	2	0.500000
8	3	0.000000
8	4	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
9	4	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
10	4	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	1.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.576604
12	4	0.423396
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
13	4	0.000000
14	0	0.000007
14	1	0.999993
14	2	0.000000
14	3	0.000000
14	4	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.423226
15	3	0.576774
15	4	0.000000
16	0	0.999947
16	1	0.000053
16	2	0.000000
16	3	0.000000
16	4	0.000000
17	0	0.000004
17	1	0.999996
17	2	0.000000
17	3	0.000000
17	4	0.000000
18	0	0.999903
18	1	0.000097
18	2	0.000000
18	3	0.000000
18	4	0.000000
19	0	0.000000
19	1	0.009684
19	2	0.495101
19	3	0.000000
19	4	0.495215
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.576611
20	4	0.423389
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
22	0	0.256319
22	1	0.000000
22	2	0.000000
22	3	0.743681
22	4	0.000000
23	0	0.000005
23	1	0.999995
23	2	0.000000
23	3	0.000000
23	4	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
26	0	0.999786
26	1	0.000214
26	2	0.000000
26	3	0.000000
26	4	0.000000
27	0	0.257951
27	1	0.000000
27	2	0.000000
27	3	0.742049
27	4	0.000000
28	0	0.000030
28	1	0.999970
28	2	0.000000
28	3	0.000000
28	4	0.000000
29	0	0.999830
29	1	0.000170
29	2	0.000000
29	3	0.000000
29	4	0.000000

