i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	0.364129
7	1	0.139252
7	2	0.000000
7	3	0.496619
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
12	0	0.461342
12	1	0.042039
12	2	0.000000
12	3	0.496619
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.165521
14	1	0.290553
14	2	0.000000
14	3	0.543926
15	0	0.375576
15	1	0.127805
15	2	0.000000
15	3	0.496619
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
17	0	0.415724
17	1	0.087657
17	2	0.000000
17	3	0.496619
18	0	0.503381
18	1	0.000000
18	2	0.000000
18	3	0.496619
19	0	0.444637
19	1	0.058744
19	2	0.000000
19	3	0.496619
20	0	0.000001
20	1	0.000000
20	2	0.999999
20	3	0.000000
21	0	0.000002
21	1	0.000000
21	2	0.999998
21	3	0.000000
22	0	0.000001
22	1	0.000000
22	2	0.999999
22	3	0.000000
23	0	0.000000
23	1	0.000186
23	2	0.999814
23	3	0.000000
24	0	0.000002
24	1	0.000000
24	2	0.999998
24	3	0.000000
25	0	0.000001
25	1	0.000000
25	2	0.999999
25	3	0.000000
26	0	0.000002
26	1	0.000000
26	2	0.999998
26	3	0.000000
27	0	0.000001
27	1	0.000000
27	2	0.999999
27	3	0.000000
28	0	0.000002
28	1	0.000000
28	2	0.999998
28	3	0.000000
29	0	0.000002
29	1	0.000000
29	2	0.999998
29	3	0.000000

