i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
0	4	0.000000
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000105
1	4	0.999895
1	5	0.000000
2	0	0.000029
2	1	0.008362
2	2	0.490900
2	3	0.003101
2	4	0.497607
2	5	0.000001
3	0	0.000017
3	1	0.009021
3	2	0.490553
3	3	0.002299
3	4	0.498106
3	5	0.000003
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000099
4	4	0.999901
4	5	0.000000
5	0	0.000011
5	1	0.009514
5	2	0.490321
5	3	0.001428
5	4	0.498720
5	5	0.000006
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	0.000020
7	1	0.008909
7	2	0.490629
7	3	0.002269
7	4	0.498169
7	5	0.000003
8	0	0.000000
8	1	0.000000
8	2	1.000000
8	3	0.000000
8	4	0.000000
8	5	0.000000
9	0	0.000000
9	1	0.432617
9	2	0.567383
9	3	0.000000
9	4	0.000000
9	5	0.000000
10	0	0.440966
10	1	0.559034
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	0.501094
16	1	0.002022
16	2	0.000000
16	3	0.000685
16	4	0.000114
16	5	0.496085
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.559166
18	1	0.440834
18	2	0.000000
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	0.000000
19	1	0.497222
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	0.502778
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
20	4	0.000000
20	5	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.399303
21	4	0.000000
21	5	0.600697
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	0.999985
22	4	0.000000
22	5	0.000015
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	0.399323
23	4	0.000000
23	5	0.600677
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.999987
25	4	0.000000
25	5	0.000013
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.433984
26	4	0.000007
26	5	0.566009
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.399340
27	4	0.000000
27	5	0.600660
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.433991
28	4	0.000009
28	5	0.566000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.434016
29	4	0.000004
29	5	0.565979

