i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	0.478106
4	1	0.521894
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.000000
10	1	1.000000
11	0	0.520140
11	1	0.479860
12	0	0.520140
12	1	0.479860
13	0	0.480315
13	1	0.519685
14	0	0.000000
14	1	1.000000
15	0	1.000000
15	1	0.000000
16	0	0.480314
16	1	0.519686
17	0	0.520140
17	1	0.479860
18	0	0.480314
18	1	0.519686
19	0	0.520139
19	1	0.479861
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000

