k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.944297
0	5	1	0.055703
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.717252
0	8	1	0.282748
0	9	0	0.945680
0	9	1	0.054320
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000007
1	4	1	0.999993
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
2	0	0	0.960728
2	0	1	0.039272
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.191259
2	4	1	0.808741
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.078735
2	6	1	0.921265
2	7	0	0.234357
2	7	1	0.765643
2	8	0	1.000000
2	8	1	0.000000
2	9	0	1.000000
2	9	1	0.000000

