i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000006
2	1	0.483062
2	2	0.516931
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000004
7	1	0.483065
7	2	0.516931
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000001
10	1	0.505636
10	2	0.494363
11	0	0.000001
11	1	0.509392
11	2	0.490606
12	0	0.000006
12	1	0.530207
12	2	0.469787
13	0	0.001368
13	1	0.998632
13	2	0.000000
14	0	0.000006
14	1	0.530207
14	2	0.469787
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.016967
16	1	0.983033
16	2	0.000000
17	0	0.000001
17	1	0.509392
17	2	0.490606
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000

