i	k	etaik
0	0	0.892306
0	1	0.107694
0	2	0.000000
0	3	0.000000
0	4	0.000000
1	0	0.702973
1	1	0.297027
1	2	0.000000
1	3	0.000000
1	4	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
2	4	0.000000
3	0	0.553206
3	1	0.446794
3	2	0.000000
3	3	0.000000
3	4	0.000000
4	0	0.897560
4	1	0.102440
4	2	0.000000
4	3	0.000000
4	4	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
6	0	0.372646
6	1	0.627354
6	2	0.000000
6	3	0.000000
6	4	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
8	0	0.744028
8	1	0.255972
8	2	0.000000
8	3	0.000000
8	4	0.000000
9	0	0.655316
9	1	0.344684
9	2	0.000000
9	3	0.000000
9	4	0.000000
10	0	0.334279
10	1	0.165864
10	2	0.000000
10	3	0.499857
10	4	0.000000
11	0	0.277249
11	1	0.222820
11	2	0.000000
11	3	0.499931
11	4	0.000000
12	0	0.057149
12	1	0.443206
12	2	0.000000
12	3	0.499644
12	4	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
14	0	0.159848
14	1	0.340221
14	2	0.000000
14	3	0.499931
14	4	0.000000
15	0	0.000029
15	1	0.000000
15	2	0.999970
15	3	0.000000
15	4	0.000000
16	0	0.391433
16	1	0.108308
16	2	0.000000
16	3	0.500259
16	4	0.000000
17	0	0.226900
17	1	0.273251
17	2	0.000000
17	3	0.499850
17	4	0.000000
18	0	0.782920
18	1	0.217080
18	2	0.000000
18	3	0.000000
18	4	0.000000
19	0	0.216775
19	1	0.283548
19	2	0.000000
19	3	0.499678
19	4	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	1.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	1.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	1.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	1.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	1.000000

