i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	0.267066
1	1	0.732934
1	2	0.000000
1	3	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	0.266921
12	1	0.733079
12	2	0.000000
12	3	0.000000
13	0	0.267469
13	1	0.732531
13	2	0.000000
13	3	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	0.266773
15	1	0.733227
15	2	0.000000
15	3	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.167039
18	3	0.832961
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.067087
20	3	0.932913
21	0	0.000000
21	1	0.000000
21	2	0.106233
21	3	0.893767
22	0	0.000000
22	1	0.000000
22	2	0.196120
22	3	0.803880
23	0	0.000000
23	1	0.000000
23	2	0.106636
23	3	0.893364
24	0	0.000000
24	1	0.000000
24	2	0.074248
24	3	0.925752
25	0	0.000000
25	1	0.000000
25	2	0.121451
25	3	0.878549
26	0	0.000000
26	1	0.000000
26	2	0.093371
26	3	0.906629
27	0	0.000000
27	1	0.000000
27	2	0.075526
27	3	0.924474
28	0	0.000000
28	1	0.000000
28	2	0.133979
28	3	0.866021
29	0	0.000000
29	1	0.000000
29	2	0.102835
29	3	0.897165

