k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.999994
0	1	1	0.000006
0	2	0	0.000000
0	2	1	1.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000005
0	4	1	0.999995
0	5	0	1.000000
0	5	1	0.000000
0	6	0	1.000000
0	6	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
2	0	0	0.470913
2	0	1	0.529087
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.529085
2	2	1	0.470915
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.470915
2	4	1	0.529085
2	5	0	0.470914
2	5	1	0.529086
2	6	0	0.470914
2	6	1	0.529086
3	0	0	0.000000
3	0	1	1.000000
3	1	0	0.000000
3	1	1	1.000000
3	2	0	1.000000
3	2	1	0.000000
3	3	0	0.450009
3	3	1	0.549991
3	4	0	0.000000
3	4	1	1.000000
3	5	0	0.000000
3	5	1	1.000000
3	6	0	0.000000
3	6	1	1.000000

