i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.386368
1	2	0.613632
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
4	0	0.000000
4	1	0.386368
4	2	0.613632
5	0	0.000000
5	1	0.386368
5	2	0.613632
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.386368
7	2	0.613632
8	0	0.000000
8	1	0.386368
8	2	0.613632
9	0	0.000000
9	1	0.544329
9	2	0.455671
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	0.527243
13	2	0.472757
14	0	0.000000
14	1	0.386368
14	2	0.613632
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	0.000000
21	1	0.259820
21	2	0.740180
22	0	0.000000
22	1	0.259820
22	2	0.740180
23	0	0.141357
23	1	0.620371
23	2	0.238272
24	0	0.570682
24	1	0.429318
24	2	0.000000
25	0	0.000000
25	1	0.259820
25	2	0.740180
26	0	0.481056
26	1	0.009377
26	2	0.509567
27	0	0.141356
27	1	0.620354
27	2	0.238290
28	0	0.513531
28	1	0.000498
28	2	0.485971
29	0	0.513529
29	1	0.000571
29	2	0.485900

