i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.000000
3	1	0.605442
3	2	0.000000
3	3	0.394558
4	0	0.000000
4	1	0.000009
4	2	0.000000
4	3	0.999991
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	1.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
7	0	0.000000
7	1	0.605434
7	2	0.000000
7	3	0.394566
8	0	0.000000
8	1	0.605450
8	2	0.000000
8	3	0.394550
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
11	0	0.000005
11	1	0.000000
11	2	0.999995
11	3	0.000000
12	0	0.548829
12	1	0.000000
12	2	0.451171
12	3	0.000000
13	0	0.000003
13	1	0.000000
13	2	0.999997
13	3	0.000000
14	0	0.000005
14	1	0.000000
14	2	0.999995
14	3	0.000000
15	0	0.499612
15	1	0.000000
15	2	0.000395
15	3	0.499993
16	0	0.000004
16	1	0.000000
16	2	0.999996
16	3	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
20	0	0.548829
20	1	0.000000
20	2	0.451171
20	3	0.000000
21	0	0.000000
21	1	0.000001
21	2	0.487568
21	3	0.512430
22	0	0.548829
22	1	0.000000
22	2	0.451171
22	3	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
27	0	0.548829
27	1	0.000000
27	2	0.451171
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.499636
29	1	0.000000
29	2	0.000372
29	3	0.499992

