i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.499947
9	2	0.500053
10	0	0.999995
10	1	0.000005
10	2	0.000000
11	0	0.499975
11	1	0.000018
11	2	0.500008
12	0	0.999993
12	1	0.000007
12	2	0.000000
13	0	0.499961
13	1	0.000027
13	2	0.500012
14	0	0.499926
14	1	0.000051
14	2	0.500023
15	0	0.499962
15	1	0.000026
15	2	0.500012
16	0	0.999992
16	1	0.000008
16	2	0.000000
17	0	0.499982
17	1	0.000012
17	2	0.500006
18	0	0.499969
18	1	0.000022
18	2	0.500010
19	0	0.999998
19	1	0.000002
19	2	0.000000
20	0	0.999988
20	1	0.000012
20	2	0.000000
21	0	0.999991
21	1	0.000009
21	2	0.000000
22	0	0.999993
22	1	0.000007
22	2	0.000000
23	0	0.999981
23	1	0.000019
23	2	0.000000
24	0	0.999991
24	1	0.000009
24	2	0.000000
25	0	0.999995
25	1	0.000005
25	2	0.000000
26	0	0.999995
26	1	0.000005
26	2	0.000000
27	0	0.499977
27	1	0.000016
27	2	0.500007
28	0	0.999993
28	1	0.000007
28	2	0.000000
29	0	0.999991
29	1	0.000009
29	2	0.000000

