i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.500024
1	1	0.000000
1	2	0.499976
2	0	0.499984
2	1	0.000000
2	2	0.500016
3	0	0.500022
3	1	0.000000
3	2	0.499978
4	0	0.499969
4	1	0.000000
4	2	0.500031
5	0	0.499995
5	1	0.000000
5	2	0.500005
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.499985
8	1	0.000000
8	2	0.500015
9	0	0.499991
9	1	0.000000
9	2	0.500009
10	0	0.683135
10	1	0.316865
10	2	0.000000
11	0	0.499985
11	1	0.000000
11	2	0.500015
12	0	0.424453
12	1	0.575547
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	0.683136
14	1	0.316864
14	2	0.000000
15	0	0.499968
15	1	0.000000
15	2	0.500032
16	0	0.000025
16	1	0.999975
16	2	0.000000
17	0	0.182999
17	1	0.316924
17	2	0.500077
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	0.183008
19	1	0.316918
19	2	0.500073
20	0	0.000000
20	1	0.999877
20	2	0.000123
21	0	0.040498
21	1	0.959500
21	2	0.000002
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000

