i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.764558
0	3	0.235442
1	0	0.000000
1	1	0.000000
1	2	0.767967
1	3	0.232033
2	0	0.000000
2	1	0.000000
2	2	0.858191
2	3	0.141809
3	0	0.000000
3	1	0.000000
3	2	0.834437
3	3	0.165563
4	0	0.000000
4	1	0.000000
4	2	0.896415
4	3	0.103585
5	0	0.000000
5	1	0.000000
5	2	0.649974
5	3	0.350026
6	0	0.000000
6	1	0.000000
6	2	0.883147
6	3	0.116853
7	0	0.000000
7	1	0.000000
7	2	0.606293
7	3	0.393707
8	0	0.000000
8	1	0.500000
8	2	0.235650
8	3	0.264350
9	0	0.000000
9	1	0.500000
9	2	0.224765
9	3	0.275235
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000024
12	1	0.999976
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000088
14	1	0.999912
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
16	0	0.000009
16	1	0.999991
16	2	0.000000
16	3	0.000000
17	0	0.000010
17	1	0.999990
17	2	0.000000
17	3	0.000000
18	0	0.000007
18	1	0.999993
18	2	0.000000
18	3	0.000000
19	0	0.000011
19	1	0.999989
19	2	0.000000
19	3	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
21	0	0.585464
21	1	0.414536
21	2	0.000000
21	3	0.000000
22	0	0.584897
22	1	0.415103
22	2	0.000000
22	3	0.000000
23	0	0.585476
23	1	0.414524
23	2	0.000000
23	3	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
25	0	0.585230
25	1	0.414770
25	2	0.000000
25	3	0.000000
26	0	0.999998
26	1	0.000002
26	2	0.000000
26	3	0.000000
27	0	0.585472
27	1	0.414528
27	2	0.000000
27	3	0.000000
28	0	0.585422
28	1	0.414578
28	2	0.000000
28	3	0.000000
29	0	0.999999
29	1	0.000001
29	2	0.000000
29	3	0.000000

