i	k	etaik
0	0	0.420951
0	1	0.579049
0	2	0.000000
1	0	0.492011
1	1	0.507989
1	2	0.000000
2	0	0.675474
2	1	0.324526
2	2	0.000000
3	0	0.492011
3	1	0.507989
3	2	0.000000
4	0	0.498290
4	1	0.501710
4	2	0.000000
5	0	0.723868
5	1	0.276132
5	2	0.000000
6	0	0.863960
6	1	0.136040
6	2	0.000000
7	0	0.728265
7	1	0.271735
7	2	0.000000
8	0	0.646067
8	1	0.353933
8	2	0.000000
9	0	0.428609
9	1	0.571391
9	2	0.000000
10	0	0.378595
10	1	0.078240
10	2	0.543165
11	0	0.264483
11	1	0.288737
11	2	0.446780
12	0	0.646067
12	1	0.353933
12	2	0.000000
13	0	0.079209
13	1	0.473999
13	2	0.446792
14	0	0.193106
14	1	0.360109
14	2	0.446784
15	0	0.064279
15	1	0.488928
15	2	0.446793
16	0	0.240884
16	1	0.312335
16	2	0.446781
17	0	0.248902
17	1	0.304318
17	2	0.446781
18	0	0.264483
18	1	0.288737
18	2	0.446780
19	0	0.646067
19	1	0.353933
19	2	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000

