k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.283891
0	1	1	0.716109
0	2	0	0.835307
0	2	1	0.164693
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.830746
0	4	1	0.169254
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.929668
0	7	1	0.070332
0	8	0	0.976596
0	8	1	0.023404
0	9	0	0.023404
0	9	1	0.976596
0	10	0	0.716109
0	10	1	0.283891
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
1	0	0	0.943182
1	0	1	0.056818
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000

