i	k	etaik
0	0	0.000000
0	1	0.167756
0	2	0.115837
0	3	0.524816
0	4	0.190934
0	5	0.000656
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
1	4	0.000000
1	5	0.000000
2	0	0.000000
2	1	0.108273
2	2	0.131661
2	3	0.000000
2	4	0.147469
2	5	0.612597
3	0	0.000000
3	1	0.078332
3	2	0.249992
3	3	0.524948
3	4	0.146246
3	5	0.000482
4	0	0.000000
4	1	0.000000
4	2	0.387365
4	3	0.000000
4	4	0.000000
4	5	0.612635
5	0	0.000000
5	1	0.022774
5	2	0.143172
5	3	0.000000
5	4	0.221464
5	5	0.612590
6	0	0.000000
6	1	0.083808
6	2	0.141102
6	3	0.000000
6	4	0.162488
6	5	0.612603
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	1.000000
7	4	0.000000
7	5	0.000000
8	0	0.000000
8	1	0.071419
8	2	0.116841
8	3	0.000000
8	4	0.199155
8	5	0.612584
9	0	0.000000
9	1	0.059623
9	2	0.154093
9	3	0.000000
9	4	0.173671
9	5	0.612612
10	0	0.000000
10	1	0.282087
10	2	0.330729
10	3	0.000000
10	4	0.387184
10	5	0.000000
11	0	0.000000
11	1	0.058826
11	2	0.435724
11	3	0.000000
11	4	0.505450
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.592281
12	3	0.000000
12	4	0.407719
12	5	0.000000
13	0	0.000000
13	1	0.104714
13	2	0.353246
13	3	0.000000
13	4	0.542040
13	5	0.000000
14	0	0.000000
14	1	0.041224
14	2	0.565760
14	3	0.000000
14	4	0.393016
14	5	0.000000
15	0	0.461173
15	1	0.168457
15	2	0.189848
15	3	0.000000
15	4	0.180522
15	5	0.000000
16	0	0.000000
16	1	0.166820
16	2	0.526876
16	3	0.000000
16	4	0.306304
16	5	0.000000
17	0	0.000000
17	1	0.199857
17	2	0.506453
17	3	0.000000
17	4	0.293690
17	5	0.000000
18	0	0.000000
18	1	0.193127
18	2	0.453557
18	3	0.000000
18	4	0.353316
18	5	0.000000
19	0	0.000000
19	1	0.123743
19	2	0.555339
19	3	0.000000
19	4	0.320917
19	5	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	0.000000

