i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.000013
10	1	0.999987
11	0	0.597818
11	1	0.402182
12	0	0.000003
12	1	0.999997
13	0	0.000011
13	1	0.999989
14	0	0.000013
14	1	0.999987
15	0	0.000011
15	1	0.999989
16	0	0.000018
16	1	0.999982
17	0	0.000010
17	1	0.999990
18	0	0.000011
18	1	0.999989
19	0	0.000007
19	1	0.999993
20	0	0.787942
20	1	0.212058
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	0.597820
26	1	0.402180
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

