i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	0.454456
15	1	0.096808
15	2	0.448736
16	0	0.000000
16	1	0.252456
16	2	0.747544
17	0	0.464553
17	1	0.033431
17	2	0.502016
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.000000
20	1	0.000030
20	2	0.999970
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	0.999997
22	2	0.000003
23	0	0.000000
23	1	0.000036
23	2	0.999964
24	0	0.000000
24	1	0.000063
24	2	0.999937
25	0	0.000000
25	1	0.538449
25	2	0.461551
26	0	0.000000
26	1	0.538447
26	2	0.461553
27	0	0.000000
27	1	0.538454
27	2	0.461546
28	0	0.000000
28	1	0.000042
28	2	0.999958
29	0	0.000000
29	1	0.538451
29	2	0.461549

