i	k	etaik
0	0	0.465511
0	1	0.000000
0	2	0.000000
0	3	0.534489
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	0.475383
3	1	0.000000
3	2	0.524608
3	3	0.000010
4	0	0.465511
4	1	0.000000
4	2	0.000000
4	3	0.534489
5	0	0.000000
5	1	0.000126
5	2	0.504371
5	3	0.495502
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
7	0	0.475382
7	1	0.000000
7	2	0.524607
7	3	0.000010
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
9	0	0.465511
9	1	0.000000
9	2	0.000000
9	3	0.534489
10	0	0.525469
10	1	0.000001
10	2	0.474530
10	3	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	0.000017
13	2	0.999982
13	3	0.000001
14	0	0.525469
14	1	0.000002
14	2	0.474528
14	3	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.999999
15	3	0.000001
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
17	0	0.562316
17	1	0.000039
17	2	0.437645
17	3	0.000000
18	0	0.525470
18	1	0.000009
18	2	0.474522
18	3	0.000000
19	0	0.000000
19	1	0.963123
19	2	0.036877
19	3	0.000000
20	0	0.000000
20	1	0.000003
20	2	0.999997
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.999999
22	3	0.000001
23	0	0.525471
23	1	0.000034
23	2	0.474495
23	3	0.000000
24	0	0.000000
24	1	0.000007
24	2	0.999993
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.999999
25	3	0.000001
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
27	0	0.000000
27	1	0.000010
27	2	0.999989
27	3	0.000001
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.000000
29	1	0.000005
29	2	0.999994
29	3	0.000001

