k	l	m	KLM
0	0	0	0.540141
0	0	1	0.459859
0	1	0	0.540141
0	1	1	0.459859
0	2	0	0.540141
0	2	1	0.459859
0	3	0	0.137068
0	3	1	0.862932
0	4	0	0.540530
0	4	1	0.459470
0	5	0	0.540141
0	5	1	0.459859
0	6	0	1.000000
0	6	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.560075
2	6	1	0.439925

