i	k	etaik
0	0	0.000028
0	1	0.999972
1	0	0.000000
1	1	1.000000
2	0	0.241758
2	1	0.758242
3	0	0.000000
3	1	1.000000
4	0	0.241758
4	1	0.758242
5	0	0.000028
5	1	0.999972
6	0	1.000000
6	1	0.000000
7	0	0.000028
7	1	0.999972
8	0	0.599638
8	1	0.400362
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	0.241745
16	1	0.758255
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	0.999997
28	1	0.000003
29	0	1.000000
29	1	0.000000

