k	l	m	KLM
0	0	0	0.500016
0	0	1	0.499984
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.486345
1	1	1	0.513655
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.357105
1	3	1	0.642895
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.513655
1	5	1	0.486345
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	1.000000
3	0	0	0.000000
3	0	1	1.000000
3	1	0	0.000000
3	1	1	1.000000
3	2	0	0.000000
3	2	1	1.000000
3	3	0	0.000000
3	3	1	1.000000
3	4	0	0.237978
3	4	1	0.762022
3	5	0	1.000000
3	5	1	0.000000
3	6	0	0.058699
3	6	1	0.941301
3	7	0	1.000000
3	7	1	0.000000

