i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.142983
1	1	0.857017
2	0	0.000001
2	1	0.999999
3	0	0.000001
3	1	0.999999
4	0	0.178029
4	1	0.821971
5	0	0.000000
5	1	1.000000
6	0	0.269663
6	1	0.730337
7	0	0.000003
7	1	0.999997
8	0	0.000002
8	1	0.999998
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.178029
19	1	0.821971
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	0.000000
22	1	1.000000
23	0	0.252168
23	1	0.747832
24	0	0.252168
24	1	0.747832
25	0	0.252168
25	1	0.747832
26	0	0.252168
26	1	0.747832
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

