i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.000000
1	1	1.000000
2	0	0.478457
2	1	0.521543
3	0	0.000000
3	1	1.000000
4	0	0.478457
4	1	0.521543
5	0	0.478457
5	1	0.521543
6	0	0.478457
6	1	0.521543
7	0	0.478458
7	1	0.521542
8	0	0.478459
8	1	0.521541
9	0	0.478456
9	1	0.521544
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	0.478454
12	1	0.521546
13	0	0.478456
13	1	0.521544
14	0	0.478459
14	1	0.521541
15	0	0.478471
15	1	0.521529
16	0	0.379462
16	1	0.620538
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	0.000000
19	1	1.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

