i	k	etaik
0	0	0.000018
0	1	0.999982
1	0	0.999994
1	1	0.000006
2	0	0.999989
2	1	0.000011
3	0	0.999991
3	1	0.000009
4	0	0.999989
4	1	0.000011
5	0	0.000185
5	1	0.999815
6	0	0.000006
6	1	0.999994
7	0	0.999993
7	1	0.000007
8	0	0.999993
8	1	0.000007
9	0	0.197106
9	1	0.802894
10	0	0.030073
10	1	0.969927
11	0	0.999991
11	1	0.000009
12	0	0.000000
12	1	1.000000
13	0	0.029245
13	1	0.970755
14	0	0.999991
14	1	0.000009
15	0	0.029245
15	1	0.970755
16	0	0.031600
16	1	0.968400
17	0	0.028006
17	1	0.971994
18	0	0.196982
18	1	0.803018
19	0	0.000000
19	1	1.000000
20	0	1.000000
20	1	0.000000
21	0	0.999991
21	1	0.000009
22	0	0.999993
22	1	0.000007
23	0	0.999991
23	1	0.000009
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

