i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.512283
0	3	0.487717
1	0	0.000000
1	1	0.000000
1	2	0.576529
1	3	0.423471
2	0	0.000000
2	1	0.000000
2	2	0.565472
2	3	0.434528
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.772822
4	3	0.227178
5	0	0.371864
5	1	0.150205
5	2	0.267106
5	3	0.210825
6	0	0.500000
6	1	0.000000
6	2	0.226663
6	3	0.273337
7	0	0.000000
7	1	0.000000
7	2	0.649856
7	3	0.350144
8	0	0.054554
8	1	0.522838
8	2	0.112080
8	3	0.310528
9	0	0.086627
9	1	0.485129
9	2	0.131082
9	3	0.297162
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	0.281045
17	1	0.256794
17	2	0.235750
17	3	0.226411
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000

