i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.233148
13	1	0.766852
14	0	0.233148
14	1	0.766852
15	0	0.000000
15	1	1.000000
16	0	0.460300
16	1	0.539700
17	0	0.460300
17	1	0.539700
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.658389
20	1	0.341611
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	0.999999
24	1	0.000001
25	0	1.000000
25	1	0.000000
26	0	0.999999
26	1	0.000001
27	0	0.999999
27	1	0.000001
28	0	0.460300
28	1	0.539700
29	0	0.999999
29	1	0.000001

