k	l	m	KLM
0	0	0	0.850918
0	0	1	0.149082
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.037358
0	11	1	0.962642
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.963145
0	13	1	0.036855
0	14	0	0.000000
0	14	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.791242
1	2	1	0.208758
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.791242
1	4	1	0.208758
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.288064
1	8	1	0.711936
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.711936
1	14	1	0.288064
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.295551
2	1	1	0.704449
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.846976
2	3	1	0.153024
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.157371
2	5	1	0.842629
2	6	0	0.153024
2	6	1	0.846976
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	0.000000
2	12	1	1.000000
2	13	0	1.000000
2	13	1	0.000000
2	14	0	1.000000
2	14	1	0.000000

