i	k	etaik
0	0	0.000166
0	1	0.994445
0	2	0.005390
0	3	0.000000
1	0	0.000000
1	1	0.612825
1	2	0.387175
1	3	0.000000
2	0	0.000000
2	1	0.612825
2	2	0.387175
2	3	0.000000
3	0	0.000000
3	1	0.612825
3	2	0.387175
3	3	0.000000
4	0	0.000160
4	1	0.994395
4	2	0.005445
4	3	0.000000
5	0	0.029767
5	1	0.612825
5	2	0.357408
5	3	0.000000
6	0	0.000000
6	1	0.612825
6	2	0.387175
6	3	0.000000
7	0	0.000000
7	1	0.500075
7	2	0.499925
7	3	0.000000
8	0	0.045102
8	1	0.612825
8	2	0.342073
8	3	0.000000
9	0	0.000055
9	1	0.993954
9	2	0.005992
9	3	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
20	0	0.523812
20	1	0.000000
20	2	0.476188
20	3	0.000000
21	0	0.343182
21	1	0.000000
21	2	0.656818
21	3	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
24	0	0.430558
24	1	0.000000
24	2	0.569442
24	3	0.000000
25	0	0.271407
25	1	0.000000
25	2	0.728593
25	3	0.000000
26	0	0.524976
26	1	0.000000
26	2	0.475024
26	3	0.000000
27	0	0.270135
27	1	0.000000
27	2	0.729865
27	3	0.000000
28	0	0.119264
28	1	0.000000
28	2	0.880736
28	3	0.000000
29	0	0.513072
29	1	0.000000
29	2	0.486928
29	3	0.000000

