k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.498181
0	3	1	0.501819
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.166392
1	2	1	0.833608
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
2	0	0	0.499974
2	0	1	0.500026
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.499981
2	4	1	0.500019
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.499979
2	6	1	0.500021
2	7	0	0.000000
2	7	1	1.000000
3	0	0	0.452912
3	0	1	0.547088
3	1	0	1.000000
3	1	1	0.000000
3	2	0	0.000000
3	2	1	1.000000
3	3	0	1.000000
3	3	1	0.000000
3	4	0	0.452909
3	4	1	0.547091
3	5	0	0.452961
3	5	1	0.547039
3	6	0	0.000000
3	6	1	1.000000
3	7	0	0.000000
3	7	1	1.000000
4	0	0	1.000000
4	0	1	0.000000
4	1	0	0.000000
4	1	1	1.000000
4	2	0	0.000000
4	2	1	1.000000
4	3	0	1.000000
4	3	1	0.000000
4	4	0	1.000000
4	4	1	0.000000
4	5	0	1.000000
4	5	1	0.000000
4	6	0	0.000000
4	6	1	1.000000
4	7	0	0.251398
4	7	1	0.748602
5	0	0	1.000000
5	0	1	0.000000
5	1	0	1.000000
5	1	1	0.000000
5	2	0	0.000000
5	2	1	1.000000
5	3	0	1.000000
5	3	1	0.000000
5	4	0	1.000000
5	4	1	0.000000
5	5	0	1.000000
5	5	1	0.000000
5	6	0	0.000000
5	6	1	1.000000
5	7	0	0.000000
5	7	1	1.000000

